2025-12-19 07:27:00,4325.43,0.00,4325.79,4324.93,4325.43,0.00,0.00,0.00,0.00,0.00,4325.46,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,ASIAN
2025-12-19 07:28:00,4326.32,4325.46,4326.44,4325.11,4326.32,0.89,0.00,0.00,0.00,0.00,4326.26,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,ASIAN
2025-12-19 07:29:00,4326.92,4326.26,4327.04,4326.26,4326.92,0.60,0.00,0.00,0.00,0.00,4326.91,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,ASIAN
2025-12-19 07:30:00,4327.57,4326.91,4327.57,4326.91,4327.57,0.65,2.14,0.00,0.00,0.00,4327.57,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,ASIAN
2025-12-19 07:31:01,4328.62,4327.57,4328.71,4327.50,4328.62,1.05,2.30,0.00,0.00,0.00,4328.61,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,ASIAN
2025-12-19 07:32:00,4328.45,4328.61,4328.75,4328.23,4328.45,-0.17,1.53,3.02,0.00,0.00,4328.51,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,ASIAN
2025-12-19 07:33:00,4327.81,4328.51,4329.27,4327.81,4327.81,-0.64,0.24,1.49,0.00,0.00,4327.85,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,ASIAN
2025-12-19 07:34:00,4329.45,4327.85,4329.47,4327.85,4329.45,1.64,0.83,2.53,0.00,0.00,4327.57,50,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),ASIAN
2025-12-19 07:35:00,4329.33,4329.45,4329.60,4329.08,4329.33,-0.12,0.88,1.76,0.00,0.00,4328.06,50,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),ASIAN
2025-12-19 07:36:00,4328.71,4329.31,4329.31,4328.27,4328.71,-0.62,0.90,0.09,0.00,0.00,4328.36,50,BULLISH,BEARISH,BULLISH,NEUTRAL,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),ASIAN
2025-12-19 07:37:00,4328.25,4328.70,4328.72,4327.62,4328.25,-0.46,-1.20,-0.20,2.82,0.00,4328.52,50,BULLISH,BEARISH,BEARISH,BULLISH,BULLISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),ASIAN
