2025-12-18 16:21:00,4374.34,4372.51,4374.34,4371.50,4374.34,1.78,7.91,23.51,29.71,4368.93,89,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,EXPANDING (Volatile),US_OVERLAP
2025-12-18 16:22:00,4372.04,4374.50,4374.51,4371.79,4372.04,-2.30,4.29,13.47,27.96,4369.62,84,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:23:00,4369.63,4371.80,4371.81,4368.55,4369.63,-2.41,-0.63,7.96,24.90,4370.47,80,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:23:00,4369.63,0.00,4370.06,4368.59,4369.63,0.00,0.00,0.00,0.00,0.00,4369.65,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,US_OVERLAP
2025-12-18 16:24:00,4367.34,4369.65,4369.66,4367.34,4367.34,-2.29,0.00,0.00,0.00,0.00,4367.59,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,US_OVERLAP
2025-12-18 16:24:00,4367.34,4369.65,4369.66,4367.34,4367.34,-2.29,-3.39,0.85,23.04,4370.58,75,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:25:00,4368.12,4367.59,4368.66,4367.06,4368.12,0.78,0.00,0.00,0.00,0.00,4368.09,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,US_OVERLAP
2025-12-18 16:25:00,4368.12,4367.59,4368.66,4367.06,4368.12,0.78,-4.44,5.24,21.45,4370.63,72,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:26:00,4370.88,4368.09,4371.70,4368.09,4370.88,2.76,1.25,0.00,0.00,0.00,4371.04,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,US_OVERLAP
2025-12-18 16:26:00,4370.88,4368.09,4371.70,4368.09,4370.88,2.76,-3.46,4.45,20.05,4370.70,68,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:27:00,4373.16,4371.04,4374.15,4371.04,4373.16,2.28,1.12,5.41,14.59,4371.01,68,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:27:00,4373.16,4371.04,4374.15,4371.04,4373.16,2.28,5.82,0.00,0.00,0.00,4373.15,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,US_OVERLAP
2025-12-18 16:28:00,4368.48,4373.15,4373.15,4367.69,4368.48,-4.68,-1.15,-1.78,6.81,4370.50,53,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:28:00,4368.48,4373.15,4373.15,4367.69,4368.48,-4.68,0.36,-1.15,0.00,0.00,4368.51,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,US_OVERLAP
2025-12-18 16:29:00,4366.85,4368.51,4368.94,4366.07,4366.85,-1.63,-4.03,-0.49,0.00,0.00,4366.82,50,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,Building data,US_OVERLAP
2025-12-18 16:29:00,4366.85,4368.51,4368.94,4366.07,4366.85,-1.63,-0.49,-3.88,0.36,4369.56,56,BULLISH,BULLISH,BEARISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:30:00,4367.57,4366.82,4367.92,4366.47,4367.57,0.72,-5.59,-0.55,0.00,0.00,4369.00,50,BULLISH,BULLISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,EXPANDING (Volatile),US_OVERLAP
2025-12-18 16:30:00,4367.57,4366.82,4367.92,4366.47,4367.57,0.72,-0.55,-4.99,4.69,4369.00,52,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:31:00,4366.01,4367.39,4369.90,4366.01,4366.01,-1.56,-4.87,-8.33,-0.42,4368.55,47,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:31:00,4366.01,4367.39,4369.90,4366.01,4366.01,-1.56,-2.47,-4.87,0.00,0.00,4368.55,50,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:32:00,4366.29,4365.93,4367.11,4365.42,4366.29,0.28,-0.56,-6.87,0.00,0.00,4368.42,50,BULLISH,BULLISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:32:00,4366.29,4365.93,4367.11,4365.42,4366.29,0.28,-6.87,-5.75,-1.46,4368.42,42,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:33:00,4363.43,4366.32,4366.46,4363.43,4363.43,-2.86,-5.05,-6.20,-6.83,4367.83,37,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:33:00,4363.43,4366.32,4366.46,4363.43,4363.43,-2.86,-4.14,-5.05,-6.20,0.00,4367.83,50,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:34:00,4364.78,4363.90,4365.22,4363.71,4364.78,1.35,-2.07,-2.56,-5.95,4367.07,36,BULLISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:34:00,4364.78,4363.90,4365.22,4363.71,4364.78,1.35,-1.23,-2.07,-2.56,0.00,4367.07,50,BULLISH,BULLISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:35:00,4366.80,4364.75,4366.80,4363.83,4366.80,2.02,-0.77,-1.32,-5.76,4366.28,36,BULLISH,BEARISH,BULLISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:35:00,4366.80,4364.75,4366.80,4363.83,4366.80,2.02,0.51,-0.77,-1.32,0.00,4366.28,50,BULLISH,BULLISH,BULLISH,BULLISH,BEARISH,ACCELERATING_DOWN,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:36:00,4369.01,4366.90,4369.37,4365.94,4369.01,2.21,3.00,-1.87,-5.33,4366.34,45,BULLISH,BEARISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:36:00,4369.01,4366.90,4369.37,4365.94,4369.01,2.21,5.58,3.00,-1.87,0.00,4366.34,50,BULLISH,BULLISH,BULLISH,BULLISH,NEUTRAL,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:37:00,4370.66,4368.99,4371.35,4368.87,4370.66,1.65,4.37,-2.50,-1.38,4366.82,52,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:37:00,4370.66,4368.99,4371.35,4368.87,4370.66,1.65,5.88,4.37,-2.50,0.00,4366.82,52,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:38:00,4369.31,4370.64,4371.33,4368.13,4369.31,-1.35,5.88,0.83,-0.32,4367.04,54,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:38:00,4369.31,4370.64,4371.33,4368.13,4369.31,-1.35,2.51,5.88,0.83,-0.32,4367.04,54,BULLISH,BEARISH,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:39:00,4370.80,4369.34,4371.09,4369.34,4370.80,1.49,1.79,6.02,3.95,3.46,4367.64,55,BULLISH,BULLISH,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
2025-12-18 16:39:00,4370.80,4369.34,4371.09,4369.34,4370.80,1.49,6.02,3.95,3.46,4367.64,55,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),US_OVERLAP
2025-12-18 16:40:00,4369.29,4370.87,4371.80,4369.19,4369.29,-1.51,-1.37,2.49,1.72,1.17,4368.01,47,BULLISH,BEARISH,BEARISH,NEUTRAL,BEARISH,ACCELERATING_UP,LOWER_HIGHS_LOWS (Downtrend),US_OVERLAP
