6606214561,2025-12-18 12:49:00,SELL,xauusd,4321.80,4323.80,4319.30,CLOSED,4321.60,0.20,TRAILING SL
6606238843,2025-12-18 12:53:01,SELL,xauusd,4321.03,4323.03,4318.53,CLOSED,4323.03,-2.00,SL HIT
6606286996,2025-12-18 13:01:00,SELL,xauusd,4323.21,4325.21,4320.71,CLOSED,4320.71,2.50,TP HIT
6606310342,2025-12-18 13:05:00,SELL,xauusd,4320.93,4322.93,4318.43,CLOSED,4318.43,2.50,TP HIT
6606334316,2025-12-18 13:09:00,SELL,xauusd,4316.12,4318.12,4313.62,CLOSED,4318.12,-2.00,SL HIT
6606358666,2025-12-18 13:13:01,SELL,xauusd,4317.96,4319.96,4315.46,CLOSED,4317.26,0.70,TRAILING SL
6606382795,2025-12-18 13:17:00,SELL,xauusd,4320.31,4322.31,4317.81,CLOSED,4322.31,-2.00,SL HIT
6606406650,2025-12-18 13:21:00,SELL,xauusd,4320.36,4322.36,4317.86,CLOSED,4322.36,-2.00,SL HIT
6606430502,2025-12-18 13:25:00,SELL,xauusd,4320.03,4322.03,4317.53,CLOSED,4322.03,-2.00,SL HIT
6606454594,2025-12-18 13:29:00,SELL,xauusd,4321.24,4323.24,4318.74,CLOSED,4323.24,-2.00,SL HIT
