6613030358,2025-12-19 07:45:00,SELL,xauusd,4325.11,4327.11,4322.61,CLOSED,4324.41,0.70,TRAILING SL
6613078384,2025-12-19 07:53:00,SELL,xauusd,4324.59,4326.59,4322.09,CLOSED,4322.09,2.50,TP HIT
6613102614,2025-12-19 07:57:00,SELL,xauusd,4322.38,4324.38,4319.88,CLOSED,4324.38,-2.00,SL HIT
6613192629,2025-12-19 08:12:01,SELL,xauusd,4323.68,4325.68,4321.18,CLOSED,4322.98,0.70,TRAILING SL
6613270360,2025-12-19 08:25:00,SELL,xauusd,4323.91,4325.91,4321.41,CLOSED,4325.91,-2.00,SL HIT
6613330533,2025-12-19 08:35:00,BUY,xauusd,4326.97,4324.97,4329.47,CLOSED,4329.47,2.50,TP HIT
6613366436,2025-12-19 08:41:00,BUY,xauusd,4328.85,4326.85,4331.35,CLOSED,4329.55,0.70,TRAILING SL
6613432533,2025-12-19 08:52:00,BUY,xauusd,4328.11,4326.11,4330.61,CLOSED,4326.11,-2.00,SL HIT
6613480624,2025-12-19 09:00:00,SELL,xauusd,4326.27,4328.27,4323.77,CLOSED,4325.57,0.70,TRAILING SL
6613576624,2025-12-19 09:16:00,BUY,xauusd,4326.87,4324.87,4329.37,CLOSED,4327.96,1.09,TIME EXIT (12min)
6613612509,2025-12-19 09:22:00,BUY,xauusd,4327.09,4325.09,4329.59,CLOSED,4327.57,0.48,TIME EXIT (12min)
6613678587,2025-12-19 09:33:01,BUY,xauusd,4327.96,4325.96,4330.46,CLOSED,4330.46,2.50,TP HIT
6613733492,2025-12-19 09:42:00,BUY,xauusd,4329.52,4327.52,4332.02,CLOSED,4332.02,2.50,TP HIT
6613768394,2025-12-19 09:48:00,BUY,xauusd,4331.64,4329.64,4334.14,CLOSED,4329.64,-2.00,SL HIT
6613816544,2025-12-19 09:56:00,SELL,xauusd,4327.47,4329.47,4324.97,CLOSED,4329.47,-2.00,SL HIT
6613882723,2025-12-19 10:07:00,BUY,xauusd,4330.77,4328.77,4333.27,CLOSED,4328.77,-2.00,SL HIT
6613918439,2025-12-19 10:13:00,BUY,xauusd,4331.61,4329.61,4334.11,CLOSED,4329.61,-2.00,SL HIT
