6643900767,2025-12-22 21:30:00,BUY,xauusd,4447.96,4445.96,4450.46,CLOSED,4448.95,0.20,SL HIT
6644471693,2025-12-22 23:05:01,SELL,xauusd,4443.66,4445.66,4441.16,CLOSED,4445.66,-2.00,SL HIT
6644506624,2025-12-22 23:11:00,BUY,xauusd,4452.01,4450.01,4454.51,CLOSED,4451.10,-0.10,SL HIT
6644590834,2025-12-22 23:25:00,BUY,xauusd,4457.47,4455.47,4459.97,CLOSED,4458.26,0.70,TRAILING SL
6644632829,2025-12-22 23:32:00,SELL,xauusd,4455.51,4457.51,4453.01,CLOSED,4457.51,-2.38,SL HIT
6644734412,2025-12-22 23:49:00,BUY,xauusd,4460.73,4458.73,4463.23,CLOSED,4458.73,-2.00,SL HIT
6644836655,2025-12-23 00:06:00,BUY,xauusd,4462.94,4460.94,4465.44,CLOSED,4465.44,2.42,TP HIT
6644884494,2025-12-23 00:14:00,BUY,xauusd,4466.31,4464.31,4468.81,CLOSED,4466.10,0.20,SL HIT
6644921029,2025-12-23 00:20:01,BUY,xauusd,4468.44,4466.44,4470.94,CLOSED,4466.44,-1.56,SL HIT
6644962893,2025-12-23 00:27:00,SELL,xauusd,4464.00,4466.00,4461.50,CLOSED,4466.00,-1.79,SL HIT
6645142928,2025-12-23 00:57:00,BUY,xauusd,4470.32,4468.32,4472.82,CLOSED,4472.82,2.57,TP HIT
6645184723,2025-12-23 01:04:00,BUY,xauusd,4475.40,4473.40,4477.90,CLOSED,4477.90,2.39,TP HIT
6645220733,2025-12-23 01:10:00,BUY,xauusd,4482.27,4480.27,4484.77,CLOSED,4484.77,0.45,TP HIT
6645250985,2025-12-23 01:15:00,BUY,xauusd,4485.52,4483.52,4488.02,CLOSED,4483.52,-1.84,SL HIT
6645478599,2025-12-23 01:53:00,BUY,xauusd,4489.27,4487.27,4491.77,CLOSED,4488.67,-0.16,SL HIT
6645718411,2025-12-23 02:33:00,BUY,xauusd,4492.75,4490.75,4495.25,CLOSED,4494.04,0.20,SL HIT
6646600624,2025-12-23 05:00:00,SELL,xauusd,4482.56,4484.56,4480.06,CLOSED,4482.22,0.20,SL HIT
