6606214561,2025-12-18 12:49:00,SELL,xauusd,4321.80,4323.80,4319.30,CLOSED,4321.60,0.20,TRAILING SL
6606238843,2025-12-18 12:53:01,SELL,xauusd,4321.03,4323.03,4318.53,CLOSED,4323.03,-2.00,SL HIT
6606286996,2025-12-18 13:01:00,SELL,xauusd,4323.21,4325.21,4320.71,CLOSED,4320.71,2.50,TP HIT
6606310342,2025-12-18 13:05:00,SELL,xauusd,4320.93,4322.93,4318.43,CLOSED,4318.43,2.50,TP HIT
6606334316,2025-12-18 13:09:00,SELL,xauusd,4316.12,4318.12,4313.62,CLOSED,4318.12,-2.00,SL HIT
6606358666,2025-12-18 13:13:01,SELL,xauusd,4317.96,4319.96,4315.46,CLOSED,4317.26,0.70,TRAILING SL
6606382795,2025-12-18 13:17:00,SELL,xauusd,4320.31,4322.31,4317.81,CLOSED,4322.31,-2.00,SL HIT
6606406650,2025-12-18 13:21:00,SELL,xauusd,4320.36,4322.36,4317.86,CLOSED,4322.36,-2.00,SL HIT
6606430502,2025-12-18 13:25:00,SELL,xauusd,4320.03,4322.03,4317.53,CLOSED,4322.03,-2.00,SL HIT
6606454594,2025-12-18 13:29:00,SELL,xauusd,4321.24,4323.24,4318.74,CLOSED,4323.24,-2.00,SL HIT
6606910702,2025-12-18 14:45:00,SELL,xauusd,4313.65,4315.65,4311.15,CLOSED,4312.95,0.70,TRAILING SL
6607006990,2025-12-18 15:01:00,BUY,xauusd,4330.57,4328.57,4333.07,CLOSED,4333.07,2.50,TP HIT
6607030600,2025-12-18 15:05:00,BUY,xauusd,4333.61,4331.61,4336.11,CLOSED,4333.81,0.20,TRAILING SL
6607096415,2025-12-18 15:16:00,SELL,xauusd,4330.20,4332.20,4327.70,CLOSED,4327.70,2.50,TP HIT
6607114782,2025-12-18 15:19:00,SELL,xauusd,4329.80,4331.80,4327.30,CLOSED,4329.10,0.70,TRAILING SL
6607138907,2025-12-18 15:23:00,SELL,xauusd,4329.85,4331.85,4327.35,CLOSED,4331.85,-2.00,SL HIT
 6607282793,2025-12-18 15:47:00,SELL,xauusd,4337.29,4339.29,4334.79,OPEN,,,
6607324470,2025-12-18 15:54:00,SELL,xauusd,4336.58,4338.58,4334.08,CLOSED,4335.88,0.70,TRAILING SL
6607366840,2025-12-18 16:01:00,BUY,xauusd,4338.21,4336.21,4340.71,CLOSED,4340.71,2.50,TP HIT
6607396411,2025-12-18 16:06:00,BUY,xauusd,4344.63,4342.63,4347.13,CLOSED,4347.13,2.50,TP HIT
6607420493,2025-12-18 16:10:00,BUY,xauusd,4346.67,4344.67,4349.17,CLOSED,4349.17,2.50,TP HIT
6607450569,2025-12-18 16:15:00,BUY,xauusd,4362.88,4360.88,4365.38,CLOSED,4365.38,2.50,TP HIT
6607480503,2025-12-18 16:20:00,BUY,xauusd,4372.56,4370.56,4375.06,CLOSED,4373.26,0.70,TRAILING SL
6607522337,2025-12-18 16:27:00,BUY,xauusd,4373.16,4371.16,4375.66,CLOSED,4371.16,-2.00,SL HIT
6607552504,2025-12-18 16:32:00,SELL,xauusd,4366.29,4368.29,4363.79,CLOSED,4363.79,2.50,TP HIT
6607582351,2025-12-18 16:37:00,BUY,xauusd,4370.66,4368.66,4373.16,CLOSED,4368.66,-2.00,SL HIT
6607582483,2025-12-18 16:37:00,BUY,xauusd,4370.66,4368.66,4373.16,OPEN,,,
6607606464,2025-12-18 16:41:00,SELL,xauusd,4367.76,4369.76,4365.26,CLOSED,4367.06,0.70,TRAILING SL
6607636464,2025-12-18 16:46:00,SELL,xauusd,4364.58,4366.58,4362.08,CLOSED,4366.58,-2.00,SL HIT
6607666364,2025-12-18 16:51:00,SELL,xauusd,4363.86,4365.86,4361.36,CLOSED,4361.36,2.50,TP HIT
6607666616,2025-12-18 16:51:00,SELL,xauusd,4363.86,4365.86,4361.36,CLOSED,4361.36,2.50,TP HIT
6607696602,2025-12-18 16:56:00,SELL,xauusd,4357.86,4359.86,4355.36,CLOSED,4359.86,-2.00,SL HIT
6607696873,2025-12-18 16:56:00,SELL,xauusd,4357.86,4359.86,4355.36,CLOSED,4359.86,-2.00,SL HIT
6607744442,2025-12-18 17:04:00,SELL,xauusd,4360.17,4362.17,4357.67,CLOSED,4357.67,2.50,TP HIT
6607750726,2025-12-18 17:05:00,SELL,xauusd,4358.90,4360.90,4356.40,CLOSED,4356.40,2.50,TP HIT
6607768657,2025-12-18 17:08:00,SELL,xauusd,4345.34,4347.34,4342.84,CLOSED,4342.84,2.50,TP HIT
6607780552,2025-12-18 17:10:00,SELL,xauusd,4329.51,4331.51,4327.01,CLOSED,4331.51,-2.00,SL HIT
6607798381,2025-12-18 17:13:00,SELL,xauusd,4326.51,4328.51,4324.01,CLOSED,4324.01,2.50,TP HIT
6607822560,2025-12-18 17:17:00,SELL,xauusd,4322.95,4324.95,4320.45,CLOSED,4324.95,-2.00,SL HIT
6607822778,2025-12-18 17:17:00,SELL,xauusd,4322.95,4324.95,4320.45,CLOSED,4324.95,-2.00,SL HIT
6607870363,2025-12-18 17:25:00,SELL,xauusd,4326.40,4328.40,4323.90,CLOSED,4325.70,0.70,TRAILING SL
6607870444,2025-12-18 17:25:00,SELL,xauusd,4326.40,4328.40,4323.90,CLOSED,4325.70,0.70,TRAILING SL
