6606874341,2025-12-18T17:39:03.412292,EUR_GBP,eurusd,SELL,1.17408,1.17372,3.6,gbpusd,BUY,1.34196,1.34179,-1.7,2.15,-0.13,1.9,8,WIN,MEAN_REVERSION
6606874517,2025-12-18T17:39:05.173483,JPY_CROSSES,eurjpy,SELL,182.43750,182.36400,7.3,gbpjpy,BUY,208.52550,208.48050,-4.5,2.08,-0.24,2.9,8,WIN,MEAN_REVERSION
6607036290,2025-12-18T18:06:02.905930,COMMODITY_TWINS,audusd,SELL,0.66253,0.66233,2.0,nzdusd,BUY,0.57795,0.57793,-0.1,2.74,0.07,1.9,5,WIN,MEAN_REVERSION
6607060358,2025-12-18T18:10:03.588884,EUR_CHF_MIRROR,eurusd,BUY,1.17342,1.17338,-0.4,usdchf,SELL,0.79434,0.79452,-1.8,-2.27,-0.19,-2.3,3,LOSS,MEAN_REVERSION
6607024459,2025-12-18T18:04:04.594490,JPY_CROSSES,eurjpy,SELL,182.54800,182.37700,17.1,gbpjpy,BUY,208.60050,208.38750,-21.3,2.30,0.36,-4.2,17,LOSS,MEAN_REVERSION
6607144461,2025-12-18T18:24:04.617583,EUR_CHF_MIRROR,eurusd,BUY,1.17224,1.17235,1.1,usdchf,SELL,0.79509,0.79488,2.1,-2.18,-3.85,3.2,0,WIN,STOP_LOSS
6607210884,2025-12-18T18:35:08.848152,EUR_CHF_MIRROR,eurusd,BUY,1.17181,1.17212,3.0,usdchf,SELL,0.79499,0.79493,0.6,-2.40,-0.46,3.6,12,WIN,MEAN_REVERSION
6607312646,2025-12-18T18:52:06.460149,EUR_GBP,eurusd,SELL,1.17319,1.17271,4.8,gbpusd,BUY,1.34014,1.33934,-8.0,2.25,3.56,-3.2,5,LOSS,STOP_LOSS
6607336591,2025-12-18T18:56:05.919650,EUR_CHF_MIRROR,eurusd,BUY,1.17273,1.17366,9.3,usdchf,SELL,0.79413,0.79358,5.5,-2.28,-0.44,14.9,9,WIN,MEAN_REVERSION
6607372826,2025-12-18T19:02:08.264817,EUR_GBP,eurusd,SELL,1.17303,1.17328,-2.5,gbpusd,BUY,1.33965,1.33896,-6.9,2.40,0.42,-9.4,31,LOSS,MEAN_REVERSION
6607576759,2025-12-18T19:36:07.596191,COMMODITY_TWINS,audusd,SELL,0.66192,0.66193,-0.1,nzdusd,BUY,0.57791,0.57798,0.8,2.12,0.45,0.7,9,WIN,MEAN_REVERSION
6607588586,2025-12-18T19:38:05.864593,EUR_CHF_MIRROR,eurusd,BUY,1.17335,1.17314,-2.1,usdchf,SELL,0.79358,0.79388,-3.0,-2.76,-0.30,-5.1,8,LOSS,MEAN_REVERSION
6607684602,2025-12-18T19:54:06.026460,EUR_CHF_MIRROR,eurusd,SELL,1.17264,1.17221,4.3,usdchf,BUY,0.79452,0.79467,1.5,2.17,0.29,5.8,12,WIN,MEAN_REVERSION
6607744705,2025-12-18T20:04:07.052833,EUR_GBP,eurusd,SELL,1.17270,1.17220,5.0,gbpusd,BUY,1.33812,1.33774,-3.8,2.02,0.47,1.2,5,WIN,MEAN_REVERSION
6607786630,2025-12-18T20:11:06.301625,COMMODITY_TWINS,audusd,BUY,0.66104,0.66051,-5.3,nzdusd,SELL,0.57734,0.57683,5.1,-2.03,-0.44,-0.1,5,LOSS,MEAN_REVERSION
6607852687,2025-12-18T20:22:06.877160,EUR_CHF_MIRROR,eurusd,BUY,1.17199,1.17187,-1.2,usdchf,SELL,0.79466,0.79472,-0.6,-2.78,0.00,-1.7,13,LOSS,SHUTDOWN
6607906851,2025-12-18T20:31:08.513195,COMMODITY_TWINS,audusd,SELL,0.66078,0.66103,-2.6,nzdusd,BUY,0.57688,0.57710,2.1,2.32,0.00,-0.4,4,LOSS,SHUTDOWN
